#Kelvin Ohms
40.00 1049.08
38.00 1051.23
36.00 1053.61
34.00 1056.24
32.00 1059.20
30.00 1062.54
29.00 1064.38
28.00 1066.35
27.00 1068.47
26.00 1070.75
25.00 1073.21
24.00 1075.87
23.00 1078.77
22.00 1081.92
21.00 1085.36
20.00 1089.13
19.00 1093.29
18.00 1097.90
17.00 1103.02
16.00 1108.78
15.00 1115.29
14.00 1122.72
13.00 1131.30
12.00 1141.28
11.00 1153.01
10.00 1166.92
9.000 1183.73
8.000 1204.75
7.000 1231.55
6.000 1266.58
5.500 1288.79
5.000 1315.07
4.800 1327.08
4.600 1340.08
4.400 1354.20
4.200 1369.58
4.000 1386.41
3.800 1404.90
3.600 1425.32
3.400 1447.99
3.200 1473.34
3.000 1501.90
2.800 1534.38
2.600 1571.69
2.400 1615.01
2.200 1665.90
2.000 1726.40
1.800 1799.38
1.600 1889.42
1.400 2005.18
1.200 2162.93
1.150 2211.30
1.100 2263.65
1.050 2320.08
1.000 2380.77
0.950 2446.94
0.900 2523.01
0.850 2609.10
0.800 2704.60
0.750 2812.42
0.700 2936.57
0.650 3080.73
0.600 3250.53
0.550 3453.50
0.500 3700.52
0.480 3815.03
0.460 3940.33
0.440 4078.03
0.420 4230.02
0.400 4398.49
0.380 4586.35
0.360 4797.02
0.340 5034.68
0.320 5304.98
0.300 5615.03
0.280 5974.48
0.260 6396.63
0.240 6900.16
0.220 7512.68
0.200 8277.06
0.190 8735.86
0.190 9261.11
0.170 9868.60
0.160 10579.6
0.150 11421.6
0.140 12431.6
0.130 13658.2
0.120 15165.5
0.110 17039.1
0.100 19400.5
0.095 20820.3
0.090 22443.7
0.085 24330.7
0.080 26563.6
0.075 29253.3
0.070 32601.3
0.065 37123.9
0.060 43515.8
0.055 52106.7
0.050 63765.1
